pollster,answer,percentage
Bendixen & Amandi International,Whitmer,8.333333333333332
Benenson,Biden,50
Benenson,Trump,50
Benenson Strategy Group/GS Strategy Group,Biden,12.844036697247708
Benenson Strategy Group/GS Strategy Group,Harris,25.688073394495415
Benenson Strategy Group/GS Strategy Group,Kennedy,14.678899082568808
Benenson Strategy Group/GS Strategy Group,Stein,5.5045871559633035
Benenson Strategy Group/GS Strategy Group,Trump,38.53211009174312
Benenson Strategy Group/GS Strategy Group,West,2.7522935779816518
Big Data Poll,Biden,28.368794326241137
Big Data Poll,DeSantis,1.773049645390071
Big Data Poll,Harris,3.900709219858156
Big Data Poll,Kennedy,15.602836879432624
Big Data Poll,Mapstead,2.127659574468085
Big Data Poll,Oliver,1.0638297872340425
Big Data Poll,Stein,7.801418439716312
Big Data Poll,Trump,30.49645390070922
Big Data Poll,West,8.865248226950355
Big Village,Biden,19.424460431654676
Big Village,DeSantis,5.0359712230215825
Big Village,Harris,12.23021582733813
Big Village,Kennedy,15.107913669064748
Big Village,Stein,6.474820143884892
Big Village,Trump,26.618705035971225
Big Village,West,15.107913669064748
Blueprint Polling,Biden,50
Blueprint Polling,DeSantis,3.8461538461538463
Blueprint Polling,Trump,46.15384615384615
Bowling Green State University/YouGov,Harris,50
Bowling Green State University/YouGov,Trump,50
Bullfinch,Biden,18.120805369127517
Bullfinch,Harris,14.76510067114094
Bullfinch,Kennedy,11.409395973154362
Bullfinch,McConaughey,1.342281879194631
Bullfinch,Oliver,2.684563758389262
Bullfinch,Stein,10.06711409395973
Bullfinch,Trump,32.88590604026846
Bullfinch,West,8.724832214765101
CNN/SSRS,Biden,23.076923076923077
CNN/SSRS,Buttigieg,0.7692307692307693
CNN/SSRS,Christie,0.7692307692307693
CNN/SSRS,DeSantis,3.076923076923077
CNN/SSRS,Haley,3.8461538461538463
CNN/SSRS,Harris,8.461538461538462
CNN/SSRS,Kennedy,6.153846153846154
CNN/SSRS,Newsom,0.7692307692307693
CNN/SSRS,Oliver,8.461538461538462
CNN/SSRS,Pence,0.7692307692307693
CNN/SSRS,Ramaswamy,0.7692307692307693
CNN/SSRS,Scott,0.7692307692307693
CNN/SSRS,Stein,9.230769230769232
CNN/SSRS,Trump,23.846153846153847
CNN/SSRS,West,8.461538461538462
CNN/SSRS,Whitmer,0.7692307692307693
CWS Research,Biden,25
CWS Research,DeSantis,12.5
CWS Research,Harris,12.5
CWS Research,Oliver,12.5
CWS Research,Stein,12.5
CWS Research,Trump,25
Capitol Weekly,Biden,7.575757575757576
Capitol Weekly,De la Cruz,16.666666666666664
Capitol Weekly,Harris,9.090909090909092
Capitol Weekly,Kennedy,16.666666666666664
Capitol Weekly,Stein,16.666666666666664
Capitol Weekly,Trump,16.666666666666664
Capitol Weekly,West,16.666666666666664
Causeway Solutions,Biden,50
Causeway Solutions,Trump,50
Change Research,Biden,32.83582089552239
Change Research,DeSantis,1.4925373134328357
Change Research,Harris,7.462686567164178
Change Research,Kennedy,5.970149253731343
Change Research,Manchin,4.477611940298507
Change Research,Trump,38.80597014925373
Change Research,West,8.955223880597014
Cherry Communications,Biden,33.33333333333333
Cherry Communications,DeSantis,11.11111111111111
Cherry Communications,Harris,11.11111111111111
Cherry Communications,Kennedy,11.11111111111111
Cherry Communications,Trump,33.33333333333333
Chism Strategies,Biden,50
Chism Strategies,Trump,50
Christopher Newport U.,Harris,50
Christopher Newport U.,Trump,50
Civiqs,Biden,25
Civiqs,Harris,14.285714285714285
Civiqs,Kennedy,21.428571428571427
Civiqs,Trump,39.285714285714285
Clarity,Biden,39.285714285714285
Clarity,DeSantis,14.285714285714285
Clarity,Haley,3.571428571428571
Clarity,Harris,10.714285714285714
Clarity,Trump,26.785714285714285
Clarity,Vance,5.357142857142857
"Cor Services, Inc.",Biden,50
"Cor Services, Inc.",DeSantis,25
"Cor Services, Inc.",Trump,25
Cor Strategies,Biden,50
Cor Strategies,DeSantis,25
Cor Strategies,Trump,25
Cygnal,Biden,28.703703703703702
Cygnal,DeSantis,4.166666666666666
Cygnal,Haley,0.4629629629629629
Cygnal,Harris,6.481481481481481
Cygnal,Kennedy,10.185185185185185
Cygnal,Manchin,0.4629629629629629
Cygnal,Newsom,0.9259259259259258
Cygnal,Oliver,2.314814814814815
Cygnal,Pence,1.3888888888888888
Cygnal,Stein,6.944444444444445
Cygnal,Terry,1.3888888888888888
Cygnal,Trump,30.09259259259259
Cygnal,West,6.481481481481481
Cygnal/Aspect Strategic,Biden,50
Cygnal/Aspect Strategic,Trump,50
DHM Research,Biden,10
DHM Research,Harris,10
DHM Research,Shapiro,10
DHM Research,Trump,50
DHM Research,Warnock,10
DHM Research,Whitmer,10
Dan Jones,Biden,50
Dan Jones,Trump,50
Data Orbital,Biden,20
Data Orbital,Harris,20
Data Orbital,Kennedy,20
Data Orbital,Trump,40
Data Viewpoint,Biden,50
Data Viewpoint,Haley,25
Data Viewpoint,Trump,25
Data for Progress,Biden,18.333333333333332
Data for Progress,Booker,1.6666666666666667
Data for Progress,Buttigieg,1.6666666666666667
Data for Progress,Harris,10
Data for Progress,Hogan,1.6666666666666667
Data for Progress,Kennedy,5
Data for Progress,Klobuchar,1.6666666666666667
Data for Progress,Newsom,1.6666666666666667
Data for Progress,Oliver,3.3333333333333335
Data for Progress,Pritzker,1.6666666666666667
Data for Progress,Shapiro,1.6666666666666667
Data for Progress,Stein,5
Data for Progress,Trump,40
Data for Progress,West,5
Data for Progress,Whitmer,1.6666666666666667
Differentiators,Biden,50
Differentiators,DeSantis,25
Differentiators,Trump,25
Digital Research,Biden,32
Digital Research,Kennedy,16
Digital Research,Stein,12
Digital Research,Trump,32
Digital Research,West,8
EPIC/MRA,Biden,33.33333333333333
EPIC/MRA,DeSantis,2.7777777777777777
EPIC/MRA,Haley,2.7777777777777777
EPIC/MRA,Harris,5.555555555555555
EPIC/MRA,Kennedy,8.333333333333332
EPIC/MRA,Stein,8.333333333333332
EPIC/MRA,Trump,33.33333333333333
EPIC/MRA,West,5.555555555555555
East Carolina University,Biden,18.421052631578945
East Carolina University,Haley,2.631578947368421
East Carolina University,Harris,7.894736842105263
East Carolina University,Kennedy,7.894736842105263
East Carolina University,Oliver,7.894736842105263
East Carolina University,Stein,15.789473684210526
East Carolina University,Terry,2.631578947368421
East Carolina University,Trump,23.684210526315788
East Carolina University,West,13.157894736842104
Echelon Insights,Biden,35.645933014354064
Echelon Insights,Buttigieg,0.23923444976076555
Echelon Insights,Cheney,0.4784688995215311
Echelon Insights,Clinton,0.23923444976076555
Echelon Insights,Cohen,0.23923444976076555
Echelon Insights,Cuban,0.23923444976076555
Echelon Insights,DeSantis,9.569377990430622
Echelon Insights,Haley,1.1961722488038278
Echelon Insights,Harris,3.588516746411483
Echelon Insights,Kennedy,4.30622009569378
Echelon Insights,Manchin,0.9569377990430622
Echelon Insights,McConaughey,0.4784688995215311
Echelon Insights,Newsom,0.23923444976076555
Echelon Insights,Oliver,2.631578947368421
Echelon Insights,Pence,0.23923444976076555
Echelon Insights,Romney,0.4784688995215311
Echelon Insights,Scott,0.23923444976076555
Echelon Insights,Stein,4.30622009569378
Echelon Insights,Swift,0.23923444976076555
Echelon Insights,Trump,28.947368421052634
Echelon Insights,West,4.545454545454546
Echelon Insights,Whitmer,0.23923444976076555
Echelon Insights,Yang,0.7177033492822966
Echelon Insights/GBAO,Harris,50
Echelon Insights/GBAO,Trump,50
Elon U.,Harris,50
Elon U.,Trump,50
Elway,Biden,25
Elway,Harris,16.666666666666664
Elway,Kennedy,8.333333333333332
Elway,Trump,41.66666666666667
Elway,West,8.333333333333332
Embold Research,Biden,18.181818181818183
Embold Research,Harris,27.27272727272727
Embold Research,Kennedy,9.090909090909092
Embold Research,Trump,45.45454545454545
Emerson,Biden,29.038652130822594
Emerson,Buttigieg,0.09910802775024777
Emerson,Cheney,0.09910802775024777
Emerson,Clinton,0.09910802775024777
Emerson,Cuban,0.09910802775024777
Emerson,DeSantis,1.4866204162537164
Emerson,Gore,0.09910802775024777
Emerson,Haley,0.6937561942517344
Emerson,Harris,6.739345887016849
Emerson,Kennedy,7.135777998017839
Emerson,Musk,0.09910802775024777
Emerson,Newsom,0.8919722497522299
Emerson,Oliver,1.6848364717542121
Emerson,Romney,0.19821605550049554
Emerson,Sanders,0.39643211100099107
Emerson,Shapiro,0.09910802775024777
Emerson,Stein,7.036669970267592
Emerson,Sununu,0.09910802775024777
Emerson,Swift,0.09910802775024777
Emerson,Trump,35.4806739345887
Emerson,Warren,0.19821605550049554
Emerson,West,7.829534192269574
Emerson,Whitmer,0.29732408325074333
Fabrizio,Biden,31.03448275862069
Fabrizio,Harris,6.896551724137931
Fabrizio,Kennedy,6.896551724137931
Fabrizio,Mapstead,6.896551724137931
Fabrizio,Stein,6.896551724137931
Fabrizio,Trump,37.93103448275862
Fabrizio,West,3.4482758620689653
Fabrizio Ward,Harris,40
Fabrizio Ward,Kennedy,20
Fabrizio Ward,Trump,40
Fabrizio/David Binder Research,Harris,50
Fabrizio/David Binder Research,Trump,50
Fabrizio/GBAO,Biden,16.230366492146597
Fabrizio/GBAO,DeSantis,0.5235602094240838
Fabrizio/GBAO,Haley,0.5235602094240838
Fabrizio/GBAO,Harris,9.424083769633508
Fabrizio/GBAO,Kennedy,9.424083769633508
Fabrizio/GBAO,Manchin,1.0471204188481675
Fabrizio/GBAO,Mapstead,8.900523560209423
Fabrizio/GBAO,Oliver,5.2356020942408374
Fabrizio/GBAO,Stein,13.612565445026178
Fabrizio/GBAO,Trump,24.60732984293194
Fabrizio/GBAO,West,10.471204188481675
Fabrizio/Impact,Biden,14.678899082568808
Fabrizio/Impact,DeSantis,0.9174311926605505
Fabrizio/Impact,Harris,16.51376146788991
Fabrizio/Impact,Kennedy,8.256880733944955
Fabrizio/Impact,Oliver,11.926605504587156
Fabrizio/Impact,Stein,11.926605504587156
Fabrizio/Impact,Terry,0.9174311926605505
Fabrizio/Impact,Trump,30.275229357798167
Fabrizio/Impact,West,4.587155963302752
Fabrizio/McLaughlin,Harris,50
Fabrizio/McLaughlin,Trump,50
Fairleigh Dickinson,Harris,50
Fairleigh Dickinson,Trump,50
Faucheux Strategies,Biden,28.57142857142857
Faucheux Strategies,Kennedy,14.285714285714285
Faucheux Strategies,Stein,14.285714285714285
Faucheux Strategies,Trump,28.57142857142857
Faucheux Strategies,West,14.285714285714285
Fleming & Associates,Biden,50
Fleming & Associates,Trump,50
Florida Atlantic University,Biden,50
Florida Atlantic University,Trump,50
Florida Atlantic University/Mainstreet Research,Biden,30.201342281879196
Florida Atlantic University/Mainstreet Research,DeSantis,0.6711409395973155
Florida Atlantic University/Mainstreet Research,Harris,12.751677852348994
Florida Atlantic University/Mainstreet Research,Kennedy,14.093959731543624
Florida Atlantic University/Mainstreet Research,Trump,42.281879194630875
Focaldata,Biden,4.761904761904762
Focaldata,Harris,23.809523809523807
Focaldata,Kennedy,8.333333333333332
Focaldata,Oliver,17.857142857142858
Focaldata,Stein,16.666666666666664
Focaldata,Trump,28.57142857142857
Franklin and Marshall College,Biden,25.925925925925924
Franklin and Marshall College,Harris,7.4074074074074066
Franklin and Marshall College,Kennedy,11.11111111111111
Franklin and Marshall College,Oliver,7.4074074074074066
Franklin and Marshall College,Stein,14.814814814814813
Franklin and Marshall College,Trump,33.33333333333333
GQR,Biden,28.57142857142857
GQR,DeSantis,14.285714285714285
GQR,Harris,14.285714285714285
GQR,Oliver,14.285714285714285
GQR,Trump,28.57142857142857
GS Strategy Group,Biden,33.33333333333333
GS Strategy Group,Haley,16.666666666666664
GS Strategy Group,Kennedy,16.666666666666664
GS Strategy Group,Trump,33.33333333333333
Gateway Political Strategies,Harris,50
Gateway Political Strategies,Trump,50
Glengariff Group Inc.,Biden,7.894736842105263
Glengariff Group Inc.,Cheney,2.631578947368421
Glengariff Group Inc.,Haley,2.631578947368421
Glengariff Group Inc.,Harris,7.894736842105263
Glengariff Group Inc.,Kennedy,13.157894736842104
Glengariff Group Inc.,Mapstead,2.631578947368421
Glengariff Group Inc.,Newsom,5.263157894736842
Glengariff Group Inc.,Oliver,10.526315789473683
Glengariff Group Inc.,Stein,15.789473684210526
Glengariff Group Inc.,Trump,23.684210526315788
Glengariff Group Inc.,West,2.631578947368421
Glengariff Group Inc.,Whitmer,5.263157894736842
Global Strategy Group,Biden,30.76923076923077
Global Strategy Group,Harris,7.6923076923076925
Global Strategy Group,Kennedy,7.6923076923076925
Global Strategy Group,Stein,7.6923076923076925
Global Strategy Group,Trump,38.46153846153847
Global Strategy Group,West,7.6923076923076925
Global Strategy Group/North Star Opinion Research,Harris,25
Global Strategy Group/North Star Opinion Research,Kennedy,12.5
Global Strategy Group/North Star Opinion Research,Oliver,12.5
Global Strategy Group/North Star Opinion Research,Stein,12.5
Global Strategy Group/North Star Opinion Research,Trump,25
Global Strategy Group/North Star Opinion Research,West,12.5
Gonzales Research & Media Services,Biden,42.857142857142854
Gonzales Research & Media Services,DeSantis,9.523809523809524
Gonzales Research & Media Services,Haley,9.523809523809524
Gonzales Research & Media Services,Harris,4.761904761904762
Gonzales Research & Media Services,Kennedy,4.761904761904762
Gonzales Research & Media Services,Ramaswamy,4.761904761904762
Gonzales Research & Media Services,Trump,23.809523809523807
Gravis Marketing (post 2020),Biden,25
Gravis Marketing (post 2020),Mapstead,25
Gravis Marketing (post 2020),Trump,25
Gravis Marketing (post 2020),West,25
Harris Poll,Biden,16.666666666666664
Harris Poll,Buttigieg,2.083333333333333
Harris Poll,DeSantis,16.666666666666664
Harris Poll,Harris,31.25
Harris Poll,Pompeo,2.083333333333333
Harris Poll,Scott,2.083333333333333
Harris Poll,Trump,29.166666666666668
HarrisX,Biden,21.311475409836063
HarrisX,DeSantis,0.4098360655737705
HarrisX,Haley,0.4098360655737705
HarrisX,Harris,12.704918032786885
HarrisX,Kennedy,12.295081967213115
HarrisX,Stein,9.01639344262295
HarrisX,Trump,33.19672131147541
HarrisX,West,10.655737704918032
HarrisX/Harris Poll,Biden,23.809523809523807
HarrisX/Harris Poll,DeSantis,10.622710622710622
HarrisX/Harris Poll,Haley,4.761904761904762
HarrisX/Harris Poll,Harris,17.94871794871795
HarrisX/Harris Poll,Kennedy,7.326007326007327
HarrisX/Harris Poll,Pence,0.7326007326007326
HarrisX/Harris Poll,Ramaswamy,0.7326007326007326
HarrisX/Harris Poll,Scott,0.7326007326007326
HarrisX/Harris Poll,Stein,4.395604395604396
HarrisX/Harris Poll,Trump,24.175824175824175
HarrisX/Harris Poll,West,4.761904761904762
Hart Research Associates,Biden,50
Hart Research Associates,Trump,50
Hart/POS,Biden,26.229508196721312
Hart/POS,DeSantis,3.278688524590164
Hart/POS,Haley,3.278688524590164
Hart/POS,Harris,9.836065573770492
Hart/POS,Kennedy,6.557377049180328
Hart/POS,Oliver,4.918032786885246
Hart/POS,Stein,6.557377049180328
Hart/POS,Terry,3.278688524590164
Hart/POS,Trump,29.508196721311474
Hart/POS,West,6.557377049180328
Hendrix College,Harris,20
Hendrix College,Kennedy,20
Hendrix College,Oliver,20
Hendrix College,Stein,20
Hendrix College,Trump,20
High Point University,Biden,33.33333333333333
High Point University,Harris,16.666666666666664
High Point University,Trump,50
HighGround,Harris,50
HighGround,Trump,50
Hoffman Research,Harris,33.33333333333333
Hoffman Research,Kennedy,16.666666666666664
Hoffman Research,Stein,16.666666666666664
Hoffman Research,Trump,33.33333333333333
Hunt Research,Harris,33.33333333333333
Hunt Research,Oliver,16.666666666666664
Hunt Research,Stein,16.666666666666664
Hunt Research,Trump,33.33333333333333
Impact Research,Harris,50
Impact Research,Trump,50
Innovative Research Group,Biden,33.33333333333333
Innovative Research Group,Kennedy,33.33333333333333
Innovative Research Group,Trump,33.33333333333333
InsiderAdvantage,Biden,12.903225806451612
InsiderAdvantage,Harris,37.096774193548384
InsiderAdvantage,Trump,50
Ipsos,Beshear,0.5076142131979695
Ipsos,Biden,23.85786802030457
Ipsos,Cheney,0.5076142131979695
Ipsos,Cruz,0.25380710659898476
Ipsos,DeSantis,2.7918781725888326
Ipsos,Haley,1.2690355329949239
Ipsos,Harris,13.451776649746192
Ipsos,Kennedy,8.375634517766498
Ipsos,M. Obama,0.5076142131979695
Ipsos,Newsom,0.5076142131979695
Ipsos,Oliver,2.5380710659898478
Ipsos,Phillips,0.5076142131979695
Ipsos,Pritzker,0.5076142131979695
Ipsos,Ramaswamy,0.25380710659898476
Ipsos,Stein,3.5532994923857872
Ipsos,Trump,36.54822335025381
Ipsos,West,3.5532994923857872
Ipsos,Whitmer,0.5076142131979695
Iron Light,Biden,22.22222222222222
Iron Light,Harris,11.11111111111111
Iron Light,Kennedy,33.33333333333333
Iron Light,Trump,33.33333333333333
J.L. Partners,Biden,26.785714285714285
J.L. Partners,Christie,0.8928571428571428
J.L. Partners,DeSantis,4.464285714285714
J.L. Partners,Haley,1.7857142857142856
J.L. Partners,Harris,5.357142857142857
J.L. Partners,Kennedy,9.821428571428571
J.L. Partners,M. Obama,0.8928571428571428
J.L. Partners,Newsom,0.8928571428571428
J.L. Partners,Oliver,4.464285714285714
J.L. Partners,Pence,1.7857142857142856
J.L. Partners,Ramaswamy,0.8928571428571428
J.L. Partners,Scott,0.8928571428571428
J.L. Partners,Stein,8.928571428571429
J.L. Partners,Trump,23.214285714285715
J.L. Partners,West,8.928571428571429
John Zogby Strategies,Biden,25.581395348837212
John Zogby Strategies,Kennedy,47.906976744186046
John Zogby Strategies,Segal,0.46511627906976744
John Zogby Strategies,Trump,26.046511627906977
KAConsulting LLC,Biden,25
KAConsulting LLC,Kennedy,12.5
KAConsulting LLC,Mapstead,12.5
KAConsulting LLC,Stein,12.5
KAConsulting LLC,Trump,25
KAConsulting LLC,West,12.5
Kaiser Family Foundation,Biden,40
Kaiser Family Foundation,Harris,10
Kaiser Family Foundation,Trump,50
Kaplan Strategies,Biden,36.84210526315789
Kaplan Strategies,Harris,10.526315789473683
Kaplan Strategies,Stein,5.263157894736842
Kaplan Strategies,Trump,47.368421052631575
Keating Research,Harris,50
Keating Research,Trump,50
Lake Research,Harris,37.5
Lake Research,Oliver,12.5
Lake Research,Stein,12.5
Lake Research,Trump,37.5
Landmark Communications,Harris,25
Landmark Communications,Kennedy,12.5
Landmark Communications,Oliver,12.5
Landmark Communications,Stein,12.5
Landmark Communications,Trump,25
Landmark Communications,West,12.5
Leger,Biden,29.310344827586203
Leger,DeSantis,1.7241379310344827
Leger,Harris,10.344827586206897
Leger,Kennedy,6.896551724137931
Leger,Stein,6.896551724137931
Leger,Trump,37.93103448275862
Leger,West,6.896551724137931
Let's Preserve the American Dream,Biden,33.33333333333333
Let's Preserve the American Dream,Kennedy,16.666666666666664
Let's Preserve the American Dream,Trump,33.33333333333333
Let's Preserve the American Dream,West,16.666666666666664
Lord Ashcroft Polls,Biden,34.523809523809526
Lord Ashcroft Polls,Christie,1.1904761904761905
Lord Ashcroft Polls,DeSantis,5.952380952380952
Lord Ashcroft Polls,Haley,5.952380952380952
Lord Ashcroft Polls,Harris,4.761904761904762
Lord Ashcroft Polls,Kennedy,7.142857142857142
Lord Ashcroft Polls,Pence,1.1904761904761905
Lord Ashcroft Polls,Ramaswamy,3.571428571428571
Lord Ashcroft Polls,Scott,1.1904761904761905
Lord Ashcroft Polls,Stein,7.142857142857142
Lord Ashcroft Polls,Trump,20.238095238095237
Lord Ashcroft Polls,West,7.142857142857142
MRG (Marketing Resource Group),Biden,19.047619047619047
MRG (Marketing Resource Group),Harris,4.761904761904762
MRG (Marketing Resource Group),Kennedy,9.523809523809524
MRG (Marketing Resource Group),Kishore,4.761904761904762
MRG (Marketing Resource Group),Oliver,4.761904761904762
MRG (Marketing Resource Group),Stein,9.523809523809524
MRG (Marketing Resource Group),Terry,4.761904761904762
MRG (Marketing Resource Group),Trump,28.57142857142857
MRG (Marketing Resource Group),West,9.523809523809524
MRG (Marketing Resource Group),Whitmer,4.761904761904762
Manhattan Institute,Biden,15.384615384615385
Manhattan Institute,Harris,7.6923076923076925
Manhattan Institute,Kennedy,11.538461538461538
Manhattan Institute,Oliver,11.538461538461538
Manhattan Institute,Stein,11.538461538461538
Manhattan Institute,Trump,26.923076923076923
Manhattan Institute,West,11.538461538461538
Manhattan Institute,Whitmer,3.8461538461538463
Marist,Biden,19.393939393939394
Marist,DeSantis,0.6060606060606061
Marist,Haley,1.2121212121212122
Marist,Harris,16.969696969696972
Marist,Kennedy,9.090909090909092
Marist,Newsom,0.6060606060606061
Marist,Oliver,3.6363636363636362
Marist,Stein,6.0606060606060606
Marist,Trump,35.75757575757576
Marist,West,6.0606060606060606
Marist,Whitmer,0.6060606060606061
Marquette Law School,Biden,27.33812949640288
Marquette Law School,De la Cruz,0.7194244604316548
Marquette Law School,DeSantis,7.553956834532374
Marquette Law School,Haley,2.5179856115107913
Marquette Law School,Harris,7.1942446043165464
Marquette Law School,Kennedy,7.913669064748201
Marquette Law School,Oliver,4.316546762589928
Marquette Law School,Pence,0.3597122302158274
Marquette Law School,Stein,7.913669064748201
Marquette Law School,Terry,2.158273381294964
Marquette Law School,Trump,24.100719424460433
Marquette Law School,West,7.913669064748201
Mason-Dixon,Biden,29.411764705882355
Mason-Dixon,Harris,11.76470588235294
Mason-Dixon,Kennedy,17.647058823529413
Mason-Dixon,Trump,41.17647058823529
MassINC Polling Group,Biden,2.7777777777777777
MassINC Polling Group,Harris,25
MassINC Polling Group,Kennedy,13.88888888888889
MassINC Polling Group,Oliver,8.333333333333332
MassINC Polling Group,Stein,11.11111111111111
MassINC Polling Group,Trump,27.77777777777778
MassINC Polling Group,West,11.11111111111111
McCourtney Institute/YouGov,Harris,50
McCourtney Institute/YouGov,Trump,50
McLaughlin,Biden,22.448979591836736
McLaughlin,Buttigieg,0.2915451895043732
McLaughlin,Clinton,0.8746355685131195
McLaughlin,Harris,10.787172011661808
McLaughlin,Kennedy,6.997084548104956
McLaughlin,Manchin,2.0408163265306123
McLaughlin,Mapstead,3.498542274052478
McLaughlin,Oliver,2.623906705539359
McLaughlin,P. Murphy,0.2915451895043732
McLaughlin,Stein,7.288629737609329
McLaughlin,Trump,34.40233236151604
McLaughlin,Trump Jr.,0.2915451895043732
McLaughlin,West,8.16326530612245
Meeting Street Insights,Ballay,20
Meeting Street Insights,Biden,20
Meeting Street Insights,Kennedy,20
Meeting Street Insights,Stein,20
Meeting Street Insights,Trump,20
Meredith College,Biden,23.076923076923077
Meredith College,Harris,7.6923076923076925
Meredith College,Kennedy,7.6923076923076925
Meredith College,Oliver,7.6923076923076925
Meredith College,Stein,7.6923076923076925
Meredith College,Terry,7.6923076923076925
Meredith College,Trump,30.76923076923077
Meredith College,West,7.6923076923076925
Metropolitan Research,Biden,50
Metropolitan Research,Trump,50
Mitchell,Biden,15.384615384615385
Mitchell,DeSantis,1.9230769230769231
Mitchell,Harris,11.538461538461538
Mitchell,Kennedy,11.538461538461538
Mitchell,Kishore,3.8461538461538463
Mitchell,Oliver,3.8461538461538463
Mitchell,Stein,11.538461538461538
Mitchell,Terry,3.8461538461538463
Mitchell,Trump,25
Mitchell,West,11.538461538461538
Morning Consult,Biden,34.0997830802603
Morning Consult,Cheney,0.04338394793926247
Morning Consult,Christie,0.04338394793926247
Morning Consult,Cotton,0.04338394793926247
Morning Consult,Cruz,0.08676789587852494
Morning Consult,DeSantis,2.0824295010845986
Morning Consult,Haley,0.08676789587852494
Morning Consult,Harris,10.542299349240782
Morning Consult,Hawley,0.04338394793926247
Morning Consult,Hogan,0.04338394793926247
Morning Consult,Kennedy,2.7331887201735356
Morning Consult,Noem,0.04338394793926247
Morning Consult,Oliver,1.822125813449024
Morning Consult,Pence,0.08676789587852494
Morning Consult,Pompeo,0.04338394793926247
Morning Consult,R. Scott,0.04338394793926247
Morning Consult,Ramaswamy,0.04338394793926247
Morning Consult,Romney,0.04338394793926247
Morning Consult,Rubio,0.04338394793926247
Morning Consult,Sanders,0.04338394793926247
Morning Consult,Scott,0.08676789587852494
Morning Consult,Stein,3.644251626898048
Morning Consult,Trump,41.77874186550976
Morning Consult,West,2.4295010845986984
Muhlenberg,Biden,33.33333333333333
Muhlenberg,DeSantis,6.666666666666667
Muhlenberg,Haley,6.666666666666667
Muhlenberg,Harris,6.666666666666667
Muhlenberg,Kennedy,6.666666666666667
Muhlenberg,Shapiro,6.666666666666667
Muhlenberg,Trump,33.33333333333333
Murphy Nasica & Associates,Biden,33.33333333333333
Murphy Nasica & Associates,Kennedy,33.33333333333333
Murphy Nasica & Associates,Trump,33.33333333333333
NORC,Biden,50
NORC,Trump,50
National Public Affairs,Biden,27.27272727272727
National Public Affairs,Kennedy,13.636363636363635
National Public Affairs,Manchin,4.545454545454546
National Public Affairs,Oliver,4.545454545454546
